epci,Aspects,Count
200071934,Accessibilité,4
200071934,Assainissement,2
200071934,Déchets,3
200071934,Eco-construction,3
200071934,Economies d'énergie,7
200071934,Energies renouvelables,1
200071934,Qualité de l'air,4
200071934,Qualité de l'eau,2
200071934,Qualité des matériaux,6
200072882,Accessibilité,1
200072882,Assainissement,1
200072882,Déchets,2
200072882,Eco-construction,4
200072882,Economies d'énergie,6
200072882,Energies renouvelables,3
200072882,Qualité de l'air,2
200072882,Qualité de l'eau,1
200072882,Qualité des matériaux,7
200070233,Accessibilité,1
200070233,Déchets,8
200070233,Eco-construction,3
200070233,Economies d'énergie,13
200070233,Energies renouvelables,4
200070233,Qualité de l'air,3
200070233,Qualité de l'eau,1
200070233,Qualité des matériaux,10
248500258,Accessibilité,3
248500258,Assainissement,4
248500258,Autre,1
248500258,Déchets,8
248500258,Eco-construction,3
248500258,Economies d'énergie,16
248500258,Energies renouvelables,8
248500258,Qualité de l'air,3
248500258,Qualité de l'eau,4
248500258,Qualité des matériaux,15
248500191,Accessibilité,2
248500191,Déchets,3
248500191,Eco-construction,1
248500191,Economies d'énergie,4
248500191,Energies renouvelables,3
248500191,Qualité des matériaux,6
248500662,Accessibilité,3
248500662,Déchets,4
248500662,Eco-construction,2
248500662,Economies d'énergie,7
248500662,Energies renouvelables,3
248500662,Qualité de l'eau,2
248500662,Qualité des matériaux,5
248500464,Accessibilité,5
248500464,Assainissement,1
248500464,Déchets,10
248500464,Eco-construction,7
248500464,Economies d'énergie,7
248500464,Energies renouvelables,4
248500464,Qualité de l'air,4
248500464,Qualité de l'eau,2
248500464,Qualité des matériaux,9
200073260,Accessibilité,5
200073260,Assainissement,3
200073260,Déchets,3
200073260,Eco-construction,2
200073260,Economies d'énergie,6
200073260,Energies renouvelables,6
200073260,Qualité de l'air,2
200073260,Qualité de l'eau,2
200073260,Qualité des matériaux,9
248500340,Accessibilité,2
248500340,Déchets,4
248500340,Eco-construction,4
248500340,Economies d'énergie,8
248500340,Energies renouvelables,3
248500340,Qualité de l'air,1
248500340,Qualité des matériaux,9
200023778,Accessibilité,3
200023778,Déchets,15
200023778,Economies d'énergie,10
200023778,Energies renouvelables,3
200023778,Qualité des matériaux,14
200071546,Accessibilité,9
200071546,Assainissement,4
200071546,Déchets,15
200071546,Eco-construction,8
200071546,Economies d'énergie,21
200071546,Energies renouvelables,12
200071546,Qualité de l'air,4
200071546,Qualité de l'eau,3
200071546,Qualité des matériaux,22
248500530,Accessibilité,8
248500530,Autre,1
248500530,Déchets,5
248500530,Eco-construction,2
248500530,Economies d'énergie,5
248500530,Energies renouvelables,6
248500530,Qualité de l'air,1
248500530,Qualité de l'eau,3
248500530,Qualité des matériaux,8
200071918,Accessibilité,6
200071918,Déchets,6
200071918,Eco-construction,2
200071918,Economies d'énergie,9
200071918,Energies renouvelables,3
200071918,Qualité de l'air,1
200071918,Qualité de l'eau,1
200071918,Qualité des matériaux,8
248500589,Accessibilité,5
248500589,Assainissement,3
248500589,Autre,2
248500589,Déchets,7
248500589,Eco-construction,6
248500589,Economies d'énergie,10
248500589,Energies renouvelables,6
248500589,Qualité de l'air,1
248500589,Qualité de l'eau,3
248500589,Qualité des matériaux,16
248500415,Déchets,2
248500415,Eco-construction,2
248500415,Economies d'énergie,6
248500415,Energies renouvelables,1
248500415,Qualité de l'air,1
248500415,Qualité des matériaux,8
200071900,Accessibilité,3
200071900,Assainissement,1
200071900,Déchets,3
200071900,Eco-construction,3
200071900,Economies d'énergie,7
200071900,Energies renouvelables,6
200071900,Qualité de l'air,2
200071900,Qualité de l'eau,3
200071900,Qualité des matériaux,7
248500621,Accessibilité,4
248500621,Déchets,4
248500621,Eco-construction,3
248500621,Economies d'énergie,6
248500621,Energies renouvelables,2
248500621,Qualité de l'air,1
248500621,Qualité des matériaux,7
200060010,Accessibilité,1
200060010,Déchets,10
200060010,Eco-construction,5
200060010,Economies d'énergie,13
200060010,Energies renouvelables,5
200060010,Qualité de l'air,1
200060010,Qualité de l'eau,2
200060010,Qualité des matériaux,12
