V1,V2,V3
200071934,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,0
200071934,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,14.6666666666667
200071934,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1
200071934,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,1
200071934,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,1
200071934,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,2.77777777777778
200071934,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1
200071934,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
200071934,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1
200071934,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,4.71428571428571
200071934,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1
200071934,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071934,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1.5
200071934,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,5.22222222222222
200071934,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1
200071934,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,2
200071934,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,7.5
200071934,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,2.33333333333333
200071934,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,1
200071934,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,1
200071934,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,1
200071934,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,7.16666666666667
200071934,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,1
200071934,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,0
200071934,Peinture&CA.Batiments.neufs&A la hausse&CDD,2
200071934,Peinture&CA.Batiments.neufs&A la hausse&CDI,5
200071934,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,0
200071934,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071934,Peinture&CA.Batiments.neufs&Stable&CDD,0
200071934,Peinture&CA.Batiments.neufs&Stable&CDI,6
200071934,Peinture&CA.Batiments.neufs&Stable&Apprentis,1
200071934,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
200071934,Electricité&&A la hausse&CDD,0
200071934,Electricité&&A la hausse&CDI,2.33333333333333
200071934,Electricité&&A la hausse&Apprentis,3
200071934,Electricité&&A la hausse&Intérimaires,0
200071934,Electricité&&Stable&CDD,1.33333333333333
200071934,Electricité&&Stable&CDI,8.22222222222222
200071934,Electricité&&Stable&Apprentis,2.4
200071934,Electricité&&Stable&Intérimaires,1
200071934,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDD,0
200071934,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDI,1
200071934,plâtrerie-isolation&CA.Batiments.neufs&Stable&Apprentis,0
200071934,plâtrerie-isolation&CA.Batiments.neufs&Stable&Intérimaires,0
200072882,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,0
200072882,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,0
200072882,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,0
200072882,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200072882,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,1
200072882,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,2.5
200072882,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1.16666666666667
200072882,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
200072882,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1
200072882,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,7.5
200072882,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1.5
200072882,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
200072882,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1
200072882,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,13.7142857142857
200072882,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1.75
200072882,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,4
200072882,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,1
200072882,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,3.5
200072882,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,1.2
200072882,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
200072882,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,0
200072882,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,2.66666666666667
200072882,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,1.33333333333333
200072882,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,0
200072882,Electricité&CA.Batiments.neufs&A la hausse&CDD,1
200072882,Electricité&CA.Batiments.neufs&A la hausse&CDI,2.66666666666667
200072882,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,1
200072882,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,2.5
200072882,Electricité&CA.Batiments.neufs&Stable&CDD,1
200072882,Electricité&CA.Batiments.neufs&Stable&CDI,3.75
200072882,Electricité&CA.Batiments.neufs&Stable&Apprentis,1
200072882,Electricité&CA.Batiments.neufs&Stable&Intérimaires,1
200072882,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDD,0
200072882,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDI,3
200072882,plâtrerie-isolation&CA.Batiments.neufs&Stable&Apprentis,1
