Epci,Zone.intervention
200000438,96.1111111111111
200023778,35
200033298,29.2857142857143
200040475,47.5
200042182,196.666666666667
200048551,56.3636363636364
200055887,46.1538461538462
200060010,44.7368421052632
200067346,52.0833333333333
200067635,47.5
200067866,100.882352941176
200068955,128
200068963,205
200070233,44.75
200070373,42.1428571428571
200071165,25.8823529411765
200071546,105
200071553,70.7352941176471
200071629,45.2380952380952
200071678,76.9354838709677
200071868,47.3333333333333
200071876,77.9411764705882
200071900,48
200071918,77.9411764705882
200071934,41.875
200072676,42.5
200072684,45
200072692,54
200072700,50
200072718,52.5
200072726,57.5
200072734,75.4166666666667
200072882,44.1666666666667
200073112,41.4285714285714
200073260,52.1481481481481
243500741,58.75
244400404,60.25
244400438,181.875
244400503,68.3333333333333
244400537,56.0714285714286
244400552,41.8181818181818
244400586,37.7777777777778
244400610,43.1481481481481
244400644,43.125
244900015,62.5714285714286
244900809,59.7058823529412
244900882,69.375
245300223,53.3333333333333
245300306,25.5
245300330,67.5
245300355,40
245300389,70.5
245300447,47.7777777777778
247200090,15
247200132,51.6666666666667
247200348,48.3333333333333
247200421,75
247200447,20
247200629,48.3333333333333
247200686,41.25
248500191,23.2142857142857
248500258,24.1666666666667
248500340,51.6666666666667
248500415,36.6666666666667
248500464,56.75
248500563,52.5
248500589,75.1666666666667
248500621,70.4545454545455
248500662,70
